source,model_kind,modality,model_family,name,partition,scope,scope_type,comparable_scope,groups,variant_type,n,acc,macro_f1,macro_recall,macro_precision,weighted_f1,variant_precision,variant_recall,variant_specificity,variant_balanced_acc,variant_f1,variant_f2,variant_tp,variant_tn,variant_fp,variant_fn,binary_acc,binary_balanced_acc,binary_precision,binary_recall,binary_specificity,binary_f1,binary_f2
teacher,teacher,ont,,dv_ont,test,group_11,group,group_11,11,ALL,122478,0.9978526755825536,0.8893970282985184,0.9959069072641621,0.8352774806259466,0.9981590844169117,0.9999836079009917,0.9981102594098447,0.9916317991631758,0.9948710292865102,0.9990460554592971,0.9984843673786724,122008,237,2,231,0.9980976175313118,0.9948710292865102,0.9999836079009917,0.9981102594098447,0.9916317991631758,0.9990460554592971,0.9984843673786724
teacher,teacher,ont,,dv_ont,test,variant_SNP,variant_type,variant_SNP,ALL,SNP,114214,0.998397744584727,0.9865143122432007,0.9898827859766817,0.983219825578613,0.9984047413123671,0.9995008467777877,0.9991179064980888,0.9717314487632505,0.9854246776306697,0.9993093399512875,0.9991944710773909,112134,1925,56,99,0.9986428984187578,0.9854246776306697,0.9995008467777877,0.9991179064980888,0.9717314487632505,0.9993093399512875,0.9991944710773909
teacher,teacher,ont,,dv_ont,test,variant_INDEL,variant_type,variant_INDEL,ALL,INDEL,295139,0.9982076242041885,0.9829844819089818,0.9701439056926163,0.9970117658075206,0.9981711638666743,0.9991155660377357,0.9537523452157597,0.9999683632183747,0.9768603542170672,0.9759070838927617,0.9624924265372184,10167,284470,9,493,0.9982991065226893,0.9768603542170672,0.9991155660377357,0.9537523452157597,0.9999683632183747,0.9759070838927617,0.9624924265372184
checkpoint,unimodal,illumina,,unimodal_illumina,test,illumina_view,view,illumina_view,"10,11",ALL,183851,0.99908077736863,0.9991075689173071,0.9991024733430601,0.9991126705136412,0.9990807839777676,0.9993742278131669,0.9994223363286264,0.9986826772052491,0.9990525067669378,0.9993982814914409,0.9994127142547974,124568,59133,78,72,0.9991841219248195,0.9990525067669378,0.9993742278131669,0.9994223363286264,0.9986826772052491,0.9993982814914409,0.9994127142547974
checkpoint,unimodal,illumina,,unimodal_illumina,test,illumina_view_SNP,view_variant_type,illumina_view_SNP,"10,11",SNP,168004,0.9991250208328373,0.9991590800613128,0.9991521565862794,0.9991660135134559,0.9991250404000325,0.9994112662236296,0.9994380118106724,0.9988193624557261,0.9991286871331992,0.9994246388377164,0.9994326625785449,112039,55836,66,63,0.9992321611390205,0.9991286871331992,0.9994112662236296,0.9994380118106724,0.9988193624557261,0.9994246388377164,0.9994326625785449
checkpoint,unimodal,illumina,,unimodal_illumina,test,illumina_view_INDEL,view_variant_type,illumina_view_INDEL,"10,11",INDEL,15847,0.9986117246166467,0.9983495290432621,0.9982895314141015,0.9984097466976843,0.9986114499013811,0.9990431385057011,0.9992821821662146,0.9963735267452399,0.9978278544557273,0.9991626460380182,0.9992343642828936,12529,3297,12,9,0.9986748280431628,0.9978278544557273,0.9990431385057011,0.9992821821662146,0.9963735267452399,0.9991626460380182,0.9992343642828936
checkpoint,unimodal,illumina,,unimodal_illumina,test,group_10,group,group_10,10,ALL,61373,0.9988594333012888,0.9909528175247907,0.9980983906856711,0.9840412039361962,0.9988688074851247,0.973983739837398,0.9979175343606826,0.9989147391982636,0.998416136779473,0.9858053898369817,0.9930371352783112,2396,58908,64,5,0.9988757271112705,0.998416136779473,0.973983739837398,0.9979175343606826,0.9989147391982636,0.9858053898369817,0.9930371352783112
checkpoint,unimodal,illumina,,unimodal_illumina,test,group_11,group,group_11,11,ALL,122478,0.9991916915690982,0.9488520144135609,0.9800372689844826,0.9233519248328586,0.9992245688572101,0.9998854205882834,0.999451893421903,0.9414225941422555,0.9704372437820792,0.9996686100025683,0.9995385687775962,122172,225,14,67,0.999338656738353,0.9704372437820792,0.9998854205882834,0.999451893421903,0.9414225941422555,0.9996686100025683,0.9995385687775962
checkpoint,unimodal,illumina,,unimodal_illumina,test,variant_SNP,variant_type,variant_SNP,ALL,SNP,168004,0.9991250208328373,0.9991590800613128,0.9991521565862794,0.9991660135134559,0.9991250404000325,0.9994112662236296,0.9994380118106724,0.9988193624557261,0.9991286871331992,0.9994246388377164,0.9994326625785449,112039,55836,66,63,0.9992321611390205,0.9991286871331992,0.9994112662236296,0.9994380118106724,0.9988193624557261,0.9994246388377164,0.9994326625785449
checkpoint,unimodal,illumina,,unimodal_illumina,test,variant_INDEL,variant_type,variant_INDEL,ALL,INDEL,15847,0.9986117246166467,0.9983495290432621,0.9982895314141015,0.9984097466976843,0.9986114499013811,0.9990431385057011,0.9992821821662146,0.9963735267452399,0.9978278544557273,0.9991626460380182,0.9992343642828936,12529,3297,12,9,0.9986748280431628,0.9978278544557273,0.9990431385057011,0.9992821821662146,0.9963735267452399,0.9991626460380182,0.9992343642828936
checkpoint,unimodal,ont,,unimodal_ont,test,ont_view,view,ont_view,"1,11",ALL,409353,0.9985049578236876,0.9980593038363361,0.9973316285852122,0.9987935714611466,0.9985032187775713,0.9992978961376123,0.9960127916154704,0.9996997835648956,0.9978562875901831,0.9976526395574137,0.996668083463821,122403,286374,86,490,0.9985929014811178,0.9978562875901831,0.9992978961376123,0.9960127916154704,0.9996997835648956,0.9976526395574137,0.996668083463821
checkpoint,unimodal,ont,,unimodal_ont,test,ont_view_SNP,view_variant_type,ont_view_SNP,"1,11",SNP,114214,0.9986954313831929,0.9885830932584351,0.9881233061628011,0.9890443884334967,0.998694532425914,0.9993941499835173,0.9994475778068839,0.9656739020696613,0.9825607399382725,0.9994208631806539,0.9994368917850134,112171,1913,68,62,0.998861785770571,0.9825607399382725,0.9993941499835173,0.9994475778068839,0.9656739020696613,0.9994208631806539,0.9994368917850134
checkpoint,unimodal,ont,,unimodal_ont,test,ont_view_INDEL,view_variant_type,ont_view_INDEL,"1,11",INDEL,295139,0.9984312476494126,0.9854771276450695,0.97453544252274,0.9972595794343683,0.9984038118678978,0.9982439024390242,0.9598499061913695,0.9999367264367492,0.9798933163140593,0.9786704925867787,0.9672906031383942,10232,284461,18,428,0.9984888476277279,0.9798933163140593,0.9982439024390242,0.9598499061913695,0.9999367264367492,0.9786704925867787,0.9672906031383942
checkpoint,unimodal,ont,,unimodal_ont,test,group_1,group,group_1,1,ALL,286875,0.9984139433551198,0.7704390115303839,0.754382103339724,0.8350668689134907,0.9981305001958909,0.787958115183244,0.46024464831804207,0.9997170018971354,0.7299808251075888,0.5810810810806144,0.5020013342226753,301,286140,81,353,0.998487145969499,0.7299808251075888,0.787958115183244,0.46024464831804207,0.9997170018971354,0.5810810810806144,0.5020013342226753
checkpoint,unimodal,ont,,unimodal_ont,test,group_11,group,group_11,11,ALL,122478,0.9987181371348324,0.9219719471117501,0.9922716711114731,0.8767998472050644,0.998842979236821,0.9999590523065836,0.9988792447582195,0.9790794979079457,0.9889793713330826,0.9994188568664018,0.9990950196622571,122102,234,5,137,0.9988406081092115,0.9889793713330826,0.9999590523065836,0.9988792447582195,0.9790794979079457,0.9994188568664018,0.9990950196622571
checkpoint,unimodal,ont,,unimodal_ont,test,variant_SNP,variant_type,variant_SNP,ALL,SNP,114214,0.9986954313831929,0.9885830932584351,0.9881233061628011,0.9890443884334967,0.998694532425914,0.9993941499835173,0.9994475778068839,0.9656739020696613,0.9825607399382725,0.9994208631806539,0.9994368917850134,112171,1913,68,62,0.998861785770571,0.9825607399382725,0.9993941499835173,0.9994475778068839,0.9656739020696613,0.9994208631806539,0.9994368917850134
checkpoint,unimodal,ont,,unimodal_ont,test,variant_INDEL,variant_type,variant_INDEL,ALL,INDEL,295139,0.9984312476494126,0.9854771276450695,0.97453544252274,0.9972595794343683,0.9984038118678978,0.9982439024390242,0.9598499061913695,0.9999367264367492,0.9798933163140593,0.9786704925867787,0.9672906031383942,10232,284461,18,428,0.9984888476277279,0.9798933163140593,0.9982439024390242,0.9598499061913695,0.9999367264367492,0.9786704925867787,0.9672906031383942
checkpoint,hybrid,hybrid,hybrid_simple_3c,hybrid_simple,test,hybrid_all,view,hybrid_all,"1,10,11",ALL,470726,0.998939935333931,0.9985225380092438,0.997959268955548,0.9990888761958644,0.9989390617365493,0.9992639764472463,0.9968873210209587,0.9997336668287825,0.9983104939248706,0.998074233888189,0.9973617472513542,124904,345340,92,390,0.9989760497614324,0.9983104939248706,0.9992639764472463,0.9968873210209587,0.9997336668287825,0.998074233888189,0.9973617472513542
checkpoint,hybrid,hybrid,hybrid_simple_3c,hybrid_simple,test,illumina_view,view,illumina_view,"10,11",ALL,183851,0.9996954055185993,0.9997049709681506,0.9996965272813334,0.9997134473953363,0.9996954019259466,0.9997112145034494,0.9998716302952503,0.9993920048639611,0.9996318175796057,0.9997914159642011,0.9998395430183168,124624,59175,36,16,0.9997171622672708,0.9996318175796057,0.9997112145034494,0.9998716302952503,0.9993920048639611,0.9997914159642011,0.9998395430183168
checkpoint,hybrid,hybrid,hybrid_simple_3c,hybrid_simple,test,ont_view,view,ont_view,"1,11",ALL,409353,0.9988665039709004,0.9985595442120628,0.9979700220965605,0.9991527698245216,0.9988655280255201,0.9994778621719302,0.9968753305721237,0.9997765831180618,0.9983259568450928,0.9981748999856487,0.9973947520534685,122509,286396,64,384,0.9989055900408693,0.9983259568450928,0.9994778621719302,0.9968753305721237,0.9997765831180618,0.9981748999856487,0.9973947520534685
checkpoint,hybrid,hybrid,hybrid_simple_3c,hybrid_simple,test,hybrid_all_SNP,view_variant_type,hybrid_all_SNP,"1,10,11",SNP,170119,0.9992475855136699,0.9992837564107061,0.9992718192741709,0.9992959138829772,0.9992475846945865,0.9992705599786506,0.9997063168574124,0.9985801603379911,0.9991432385977017,0.9994883909222203,0.9996191350804846,112333,57671,82,33,0.9993240026099377,0.9991432385977017,0.9992705599786506,0.9997063168574124,0.9985801603379911,0.9994883909222203,0.9996191350804846
checkpoint,hybrid,hybrid,hybrid_simple_3c,hybrid_simple,test,hybrid_all_INDEL,view_variant_type,hybrid_all_INDEL,"1,10,11",INDEL,300607,0.998765830469683,0.9907426432243512,0.9830181502332019,0.9988652894870665,0.9987512100800353,0.9992051506239567,0.9723855198019801,0.9999652390337842,0.9861753794178821,0.9856129209293678,0.9776336459643715,12571,287669,10,357,0.9987791368797134,0.9861753794178821,0.9992051506239567,0.9723855198019801,0.9999652390337842,0.9856129209293678,0.9776336459643715
checkpoint,hybrid,hybrid,hybrid_simple_3c,hybrid_simple,test,illumina_view_SNP,view_variant_type,illumina_view_SNP,"10,11",SNP,168004,0.9997500059522393,0.9997608115671194,0.999751771712928,0.999769913272771,0.9997500044351492,0.9997146093269239,0.9999375568678525,0.9994275696755036,0.999682563271678,0.9998260706683251,0.9998929594046542,112095,55870,32,7,0.9997678626699364,0.999682563271678,0.9997146093269239,0.9999375568678525,0.9994275696755036,0.9998260706683251,0.9998929594046542
checkpoint,hybrid,hybrid,hybrid_simple_3c,hybrid_simple,test,illumina_view_INDEL,view_variant_type,illumina_view_INDEL,"10,11",INDEL,15847,0.9991165520287751,0.9989631108650275,0.9990954143596037,0.9988313229864181,0.9991167016956279,0.9996808425756003,0.9992821821662146,0.9987911755817465,0.9990366788739805,0.9994814726172654,0.9993618888089247,12529,3305,4,9,0.9991796554552912,0.9990366788739805,0.9996808425756003,0.9992821821662146,0.9987911755817465,0.9994814726172654,0.9993618888089247
checkpoint,hybrid,hybrid,hybrid_simple_3c,hybrid_simple,test,ont_view_SNP,view_variant_type,ont_view_SNP,"1,11",SNP,114214,0.9991069396046018,0.9921454588463506,0.9899959229790406,0.994325706029728,0.9991043628701739,0.9994833422412257,0.9997237889034419,0.9707218576476523,0.9852228232755471,0.9996035511124521,0.9996756903161265,112202,1923,58,31,0.9992207610275448,0.9852228232755471,0.9994833422412257,0.9997237889034419,0.9707218576476523,0.9996035511124521,0.9996756903161265
checkpoint,hybrid,hybrid,hybrid_simple_3c,hybrid_simple,test,ont_view_INDEL,view_variant_type,ont_view_INDEL,"1,11",INDEL,295139,0.9987734592852859,0.9890611049794699,0.9796838536801298,0.9990251802735516,0.9987556065087732,0.9994182100261804,0.9668855534709192,0.9999789088122497,0.9834322311415844,0.9828827540165694,0.9732215360789682,10307,284473,6,353,0.9987836239873416,0.9834322311415844,0.9994182100261804,0.9668855534709192,0.9999789088122497,0.9828827540165694,0.9732215360789682
checkpoint,hybrid,hybrid,hybrid_simple_3c,hybrid_simple,test,group_1,group,group_1,1,ALL,286875,0.9984557734204793,0.7804135304130561,0.7352003444114059,0.8845815180607265,0.9981396572528829,0.8333333333333308,0.4281345565749229,0.9998043469906122,0.7139694517827675,0.5656565656561161,0.4742547425472985,280,286165,56,374,0.9985010893246188,0.7139694517827675,0.8333333333333308,0.4281345565749229,0.9998043469906122,0.5656565656561161,0.4742547425472985
checkpoint,hybrid,hybrid,hybrid_simple_3c,hybrid_simple,test,group_10,group,group_10,10,ALL,61373,0.9994297166506444,0.9953931621407035,0.9980585680835635,0.9927630067417281,0.9994315856874324,0.9884440775897644,0.9975010412328192,0.9995251983992404,0.9985131198160297,0.9929519071305112,0.9956763947782139,2395,58944,28,6,0.999446010460626,0.9985131198160297,0.9884440775897644,0.9975010412328192,0.9995251983992404,0.9929519071305112,0.9956763947782139
checkpoint,hybrid,hybrid,hybrid_simple_3c,hybrid_simple,test,group_11,group,group_11,11,ALL,122478,0.9998285406358693,0.9874388353493236,0.9887750547573543,0.9861137564111289,0.9998288465100658,0.9999345533676383,0.9999181930480452,0.9665271966527157,0.9832226948503804,0.9999263731404217,0.9999214650689352,122229,231,8,10,0.9998530348307452,0.9832226948503804,0.9999345533676383,0.9999181930480452,0.9665271966527157,0.9999263731404217,0.9999214650689352
checkpoint,hybrid,hybrid,hybrid_simple_3c,hybrid_simple,test,variant_SNP,variant_type,variant_SNP,ALL,SNP,170119,0.9992475855136699,0.9992837564107061,0.9992718192741709,0.9992959138829772,0.9992475846945865,0.9992705599786506,0.9997063168574124,0.9985801603379911,0.9991432385977017,0.9994883909222203,0.9996191350804846,112333,57671,82,33,0.9993240026099377,0.9991432385977017,0.9992705599786506,0.9997063168574124,0.9985801603379911,0.9994883909222203,0.9996191350804846
checkpoint,hybrid,hybrid,hybrid_simple_3c,hybrid_simple,test,variant_INDEL,variant_type,variant_INDEL,ALL,INDEL,300607,0.998765830469683,0.9907426432243512,0.9830181502332019,0.9988652894870665,0.9987512100800353,0.9992051506239567,0.9723855198019801,0.9999652390337842,0.9861753794178821,0.9856129209293678,0.9776336459643715,12571,287669,10,357,0.9987791368797134,0.9861753794178821,0.9992051506239567,0.9723855198019801,0.9999652390337842,0.9856129209293678,0.9776336459643715
checkpoint,hybrid,hybrid,hybrid_groupwise_3c,hybrid_groupwise,test,hybrid_all,view,hybrid_all,"1,10,11",ALL,470726,0.9988974477721647,0.9984473886898354,0.9979023919200126,0.9989957940441516,0.9988964772711868,0.9991999935999488,0.9968474148802018,0.9997105074225897,0.9982789611513958,0.9980223178429874,0.9973170439571604,124899,345332,100,395,0.9989484328462842,0.9982789611513958,0.9991999935999488,0.9968474148802018,0.9997105074225897,0.9980223178429874,0.9973170439571604
checkpoint,hybrid,hybrid,hybrid_groupwise_3c,hybrid_groupwise,test,illumina_view,view,illumina_view,"10,11",ALL,183851,0.9996573312084243,0.9996689328465931,0.9996567327337297,0.9996812387318453,0.9996573192293878,0.999615008261281,0.9999197689345315,0.9991893398186148,0.9995545543765731,0.9997673653722368,0.9998588019342134,124630,59163,48,10,0.9996845271442636,0.9995545543765731,0.999615008261281,0.9999197689345315,0.9991893398186148,0.9997673653722368,0.9998588019342134
checkpoint,hybrid,hybrid,hybrid_groupwise_3c,hybrid_groupwise,test,ont_view,view,ont_view,"1,11",ALL,409353,0.9988420751771698,0.9985117538198832,0.9979221836459411,0.9991056483399688,0.9988409777926451,0.9994941500905634,0.9968346447722816,0.9997835648956225,0.9983091048339521,0.9981626259370292,0.9973654129851554,122504,286398,62,389,0.9988982614027502,0.9983091048339521,0.9994941500905634,0.9968346447722816,0.9997835648956225,0.9981626259370292,0.9973654129851554
checkpoint,hybrid,hybrid,hybrid_groupwise_3c,hybrid_groupwise,test,hybrid_all_SNP,view_variant_type,hybrid_all_SNP,"1,10,11",SNP,170119,0.9991123860356574,0.9991528618080907,0.9991523221624066,0.999153624188201,0.9991123428973743,0.999172745063156,0.9996529199223965,0.998389694041868,0.9990213069821322,0.999412774816437,0.99955684803249,112327,57660,93,39,0.999224072560972,0.9990213069821322,0.999172745063156,0.9996529199223965,0.998389694041868,0.999412774816437,0.99955684803249
checkpoint,hybrid,hybrid,hybrid_groupwise_3c,hybrid_groupwise,test,hybrid_all_INDEL,view_variant_type,hybrid_all_INDEL,"1,10,11",INDEL,300607,0.9987758102772057,0.990790477126466,0.9830322348702015,0.9989564399179889,0.9987610958436938,0.9994435169727321,0.9724628712871286,0.999975667323649,0.9862192693053888,0.9857686125372347,0.9777418301159936,12572,287672,7,356,0.9987924432897437,0.9862192693053888,0.9994435169727321,0.9724628712871286,0.999975667323649,0.9857686125372347,0.9777418301159936
checkpoint,hybrid,hybrid,hybrid_groupwise_3c,hybrid_groupwise,test,illumina_view_SNP,view_variant_type,illumina_view_SNP,"10,11",SNP,168004,0.9996964357991477,0.9997104603056122,0.9997012116672375,0.9997198404415043,0.9996964279443901,0.9996165541594957,0.9999643182102014,0.9992307967514579,0.9995975574808296,0.9997904059430522,0.9998947460434107,112098,55859,43,4,0.9997202447560772,0.9995975574808296,0.9996165541594957,0.9999643182102014,0.9992307967514579,0.9997904059430522,0.9998947460434107
checkpoint,hybrid,hybrid,hybrid_groupwise_3c,hybrid_groupwise,test,illumina_view_INDEL,view_variant_type,illumina_view_INDEL,"10,11",INDEL,15847,0.9992427588818072,0.9991128621365178,0.9991426736636079,0.9990830853819747,0.9992427728008162,0.999601180505703,0.9995214547774763,0.9984889694771831,0.9990052121273297,0.9995613160513444,0.999537398905509,12532,3304,5,6,0.9993058623083233,0.9990052121273297,0.999601180505703,0.9995214547774763,0.9984889694771831,0.9995613160513444,0.999537398905509
checkpoint,hybrid,hybrid,hybrid_groupwise_3c,hybrid_groupwise,test,ont_view_SNP,view_variant_type,ont_view_SNP,"1,11",SNP,114214,0.998993118181659,0.9915073340972006,0.9897715019839216,0.9932634650341118,0.998990810526579,0.999474410939379,0.9996703286912049,0.9702170620898531,0.9849436953905291,0.9995723602147453,0.9996311389962486,112196,1922,59,37,0.999159472569037,0.9849436953905291,0.999474410939379,0.9996703286912049,0.9702170620898531,0.9995723602147453,0.9996311389962486
checkpoint,hybrid,hybrid,hybrid_groupwise_3c,hybrid_groupwise,test,ont_view_INDEL,view_variant_type,ont_view_INDEL,"1,11",INDEL,295139,0.9987836239873416,0.9891184003195498,0.979700051407992,0.9991377844428734,0.9987656563781832,0.9997090485888854,0.9669793621013132,0.9999894544061249,0.9834844082537191,0.9830718611410763,0.9733527223279941,10308,284476,3,352,0.9987971769234157,0.9834844082537191,0.9997090485888854,0.9669793621013132,0.9999894544061249,0.9830718611410763,0.9733527223279941
checkpoint,hybrid,hybrid,hybrid_groupwise_3c,hybrid_groupwise,test,group_1,group,group_1,1,ALL,286875,0.9984104575163398,0.7594841948241511,0.7313373620772422,0.8612427629813472,0.9980455594702162,0.8380062305295923,0.41131498470947947,0.9998183222055684,0.705566653457524,0.551794871794429,0.45795028941084104,269,286169,52,385,0.9984766884531591,0.705566653457524,0.8380062305295923,0.41131498470947947,0.9998183222055684,0.551794871794429,0.45795028941084104
checkpoint,hybrid,hybrid,hybrid_groupwise_3c,hybrid_groupwise,test,group_10,group,group_10,10,ALL,61373,0.9992667785508286,0.9941754669947492,0.998002044083473,0.9904265844045049,0.9992704186567806,0.9843814221126178,0.9975010412328192,0.999355626398969,0.9984283338158941,0.9908978071985066,0.9948492149204594,2395,58934,38,6,0.9992830723608102,0.9984283338158941,0.9843814221126178,0.9975010412328192,0.999355626398969,0.9908978071985066,0.9948492149204594
checkpoint,hybrid,hybrid,hybrid_groupwise_3c,hybrid_groupwise,test,group_11,group,group_11,11,ALL,122478,0.9998530348307452,0.9900567115310371,0.9860139545978216,0.9942040187712258,0.9998523099888407,0.9999181970632746,0.9999672772192181,0.9581589958158956,0.9790631365175568,0.9999427365384963,0.9999574608023836,122235,229,10,4,0.9998856937572462,0.9790631365175568,0.9999181970632746,0.9999672772192181,0.9581589958158956,0.9999427365384963,0.9999574608023836
checkpoint,hybrid,hybrid,hybrid_groupwise_3c,hybrid_groupwise,test,variant_SNP,variant_type,variant_SNP,ALL,SNP,170119,0.9991123860356574,0.9991528618080907,0.9991523221624066,0.999153624188201,0.9991123428973743,0.999172745063156,0.9996529199223965,0.998389694041868,0.9990213069821322,0.999412774816437,0.99955684803249,112327,57660,93,39,0.999224072560972,0.9990213069821322,0.999172745063156,0.9996529199223965,0.998389694041868,0.999412774816437,0.99955684803249
checkpoint,hybrid,hybrid,hybrid_groupwise_3c,hybrid_groupwise,test,variant_INDEL,variant_type,variant_INDEL,ALL,INDEL,300607,0.9987758102772057,0.990790477126466,0.9830322348702015,0.9989564399179889,0.9987610958436938,0.9994435169727321,0.9724628712871286,0.999975667323649,0.9862192693053888,0.9857686125372347,0.9777418301159936,12572,287672,7,356,0.9987924432897437,0.9862192693053888,0.9994435169727321,0.9724628712871286,0.999975667323649,0.9857686125372347,0.9777418301159936
